iteration,date,log_likelihood_contribution
93,2001Q2,3.7842651057081813
93,2001Q3,4.188217751682778
93,2001Q4,4.150642751447702
93,2002Q1,3.009454070374715
93,2002Q2,3.7724159202927785
93,2002Q3,4.434340180292821
93,2002Q4,4.208726957173084
93,2003Q1,4.508161635560975
93,2003Q2,4.477753295016175
93,2003Q3,3.8898315296977923
93,2003Q4,4.170790624448687
93,2004Q1,4.459616467319518
93,2004Q2,4.384485138648002
93,2004Q3,4.41361092962462
93,2004Q4,3.693856330573376
93,2005Q1,4.399294987549055
93,2005Q2,4.257622438487184
93,2005Q3,4.29216681042939
93,2005Q4,4.403523518073493
93,2006Q1,4.232490533092049
93,2006Q2,2.952762047985506
93,2006Q3,4.049915387412217
93,2006Q4,3.9108114851412097
93,2007Q1,3.588916014972408
93,2007Q2,4.200268462308319
93,2007Q3,4.20305163327485
93,2007Q4,4.214740196421962
93,2008Q1,3.3788187550189477
93,2008Q2,3.4954080805016563
93,2008Q3,3.3341882458273657
93,2008Q4,3.5697366185121715
93,2009Q1,0.5727129959082919
93,2009Q2,1.0308179458325855
93,2009Q3,2.4485514264632395
93,2009Q4,3.3018444420349735
93,2010Q1,4.245072118308178
93,2010Q2,4.019159254348217
93,2010Q3,4.264370216202778
93,2010Q4,4.04337042433299
93,2011Q1,3.4036512952936864
93,2011Q2,4.486473741719606
93,2011Q3,3.4371751902955827
93,2011Q4,3.5575062131301025
93,2012Q1,3.9132823582484937
93,2012Q2,4.430347102916882
93,2012Q3,3.909183818518459
93,2012Q4,4.307315862396714
93,2013Q1,4.19674599042827
93,2013Q2,4.39106937372713
93,2013Q3,4.443716733068589
93,2013Q4,4.517584162677175
93,2014Q1,4.487550733530627
93,2014Q2,4.442174757380555
93,2014Q3,4.10101512162574
93,2014Q4,4.356899008347563
93,2015Q1,4.004622878392755
93,2015Q2,3.806866010172352
93,2015Q3,4.498559297229536
93,2015Q4,3.8774695621917052
93,2016Q1,4.213069207600668
93,2016Q2,4.466000536383808
93,2016Q3,3.7229740118236205
93,2016Q4,4.510612400546561
93,2017Q1,4.185417970990818
93,2017Q2,4.045553560205997
93,2017Q3,4.375611902016879
93,2017Q4,4.519096974786339
93,2018Q1,4.471544074220511
93,2018Q2,4.260563919524833
93,2018Q3,3.712163382741576
93,2018Q4,4.157276051448298
93,2019Q1,4.386435075386426
93,2019Q2,4.405920985815199
93,2019Q3,4.2693961710878545
93,2019Q4,4.2675967463029005
93,2020Q1,3.6321501871584645
93,2020Q2,-18.091293746440265
93,2020Q3,-4.950327006240913
93,2020Q4,2.9464592817115935
93,2021Q1,2.69696504023624
93,2021Q2,2.4937645436620177
93,2021Q3,1.022435402362119
93,2021Q4,0.9823237711814214
93,2022Q1,3.015909556488868
93,2022Q2,3.370177330350833
93,2022Q3,-1.2271777313855852
93,2022Q4,2.4123971656267913
93,2023Q1,3.1712478399284416
93,2023Q2,3.56516562364888
93,2023Q3,2.9505289911469355
93,2023Q4,1.4191905688386308
94,1980Q1,-1.0587838884779552
94,1980Q2,-0.7532021682690235
94,1980Q3,3.736918919349855
94,1980Q4,3.6059422126180323
94,1981Q1,3.0023473222986725
94,1981Q2,3.654403774364847
94,1981Q3,2.083561068488894
94,1981Q4,4.462501047665743
94,1982Q1,2.913933743430565
94,1982Q2,3.3926860014325055
94,1982Q3,1.611732842659762
94,1982Q4,-5.726272151342412
94,1983Q1,1.0542341375456727
94,1983Q2,4.429769510317292
94,1983Q3,3.195915153146227
94,1983Q4,1.38434775161073
94,1984Q1,2.0742920958808733
94,1984Q2,3.2222818115156358
94,1984Q3,4.335122029597516
94,1984Q4,3.3772762253719124
94,1985Q1,1.5764997800794034
94,1985Q2,0.9119885984899292
94,1985Q3,2.7852929758397416
94,1985Q4,4.4585140534214736
94,1986Q1,3.791969442703507
94,1986Q2,2.593389283148041
94,1986Q3,2.8034260671021354
94,1986Q4,3.577822781113436
94,1987Q1,4.115867430607725
94,1987Q2,2.7729280271533057
94,1987Q3,2.960406546905786
94,1987Q4,3.1112122232638986
94,1988Q1,4.4764447975555886
94,1988Q2,4.505796350436162
94,1988Q3,1.9574378079048138
94,1988Q4,4.275570778637645
94,1989Q1,4.320040661506855
94,1989Q2,1.9894488892466553
94,1989Q3,4.262277224434652
94,1989Q4,3.8532352193062382
94,1990Q1,3.4143574871886857
94,1990Q2,2.838497913185084
94,1990Q3,2.6001202607929086
94,1990Q4,3.0794611862070873
94,1991Q1,-2.068716403406486
94,1991Q2,3.1617871018826564
94,1991Q3,3.8822783182370397
94,1991Q4,3.2338632258860414
94,1992Q1,2.800708847398907
94,1992Q2,3.7715242446396937
94,1992Q3,4.331740484931551
94,1992Q4,2.0894857831200366
94,1993Q1,4.056211909253247
94,1993Q2,4.209285208346733
94,1993Q3,2.058036774902701
94,1993Q4,3.9459606123683613
94,1994Q1,3.782985218619426
94,1994Q2,4.289347529363727
94,1994Q3,4.485085636371733
94,1994Q4,3.0618567599570263
94,1995Q1,1.510580642169741
94,1995Q2,0.6594766296256731
94,1995Q3,-0.32395991871423035
94,1995Q4,3.633660063967095
94,1996Q1,3.964865947865677
94,1996Q2,3.7643390474317924
94,1996Q3,-0.9229793847408514
94,1996Q4,2.811696912222313
94,1997Q1,3.1581873630429866
94,1997Q2,-0.6801911793795083
94,1997Q3,3.8958221228441787
94,1997Q4,1.8093055887167533
94,1998Q1,3.396808509419357
94,1998Q2,3.8944320751210504
94,1998Q3,3.556514497806786
94,1998Q4,3.019958659857487
94,1999Q1,4.3799647717877415
94,1999Q2,4.3833008201805805
94,1999Q3,4.404310329617563
94,1999Q4,3.386148602506477
94,2000Q1,1.7508607051861382
94,2000Q2,3.3832255452134863
94,2000Q3,3.6926392615691253
94,2000Q4,3.8294501441255795
94,2001Q1,2.8961285184447867
94,2001Q2,3.7842192296420487
94,2001Q3,4.188215878118228
94,2001Q4,4.150610488286319
94,2002Q1,3.009465033908508
94,2002Q2,3.7723695003908273
94,2002Q3,4.434332329676696
94,2002Q4,4.208736425285808
94,2003Q1,4.50815838128081
94,2003Q2,4.477750545543756
94,2003Q3,3.8898323243461093
94,2003Q4,4.170776793694438
94,2004Q1,4.459593814196067
94,2004Q2,4.3844688440948145
94,2004Q3,4.413626920639695
94,2004Q4,3.693882605736361
94,2005Q1,4.399304646842409
94,2005Q2,4.257630288105375
94,2005Q3,4.2921739922611755
94,2005Q4,4.403520475420049
94,2006Q1,4.232491637087988
94,2006Q2,2.952797123075255
94,2006Q3,4.049908387237486
94,2006Q4,3.9107910112715945
94,2007Q1,3.5889151511652133
94,2007Q2,4.200288782092167
94,2007Q3,4.203039130052512
94,2007Q4,4.214735013558485
94,2008Q1,3.378797591925381
94,2008Q2,3.49531633434358
94,2008Q3,3.33415097861291
94,2008Q4,3.569760388752019
94,2009Q1,0.5726120968177386
94,2009Q2,1.0308562376791581
94,2009Q3,2.448553097484236
94,2009Q4,3.301790315181915
94,2010Q1,4.245075354032697
94,2010Q2,4.019162446555948
94,2010Q3,4.264360464905299
94,2010Q4,4.043376523064641
94,2011Q1,3.403632270670278
94,2011Q2,4.486441037622482
94,2011Q3,3.4371131261496277
94,2011Q4,3.5575063339597564
94,2012Q1,3.913316241323125
94,2012Q2,4.4303315702811155
94,2012Q3,3.90912130703326
94,2012Q4,4.307310358578363
94,2013Q1,4.196777259999786
94,2013Q2,4.391066296936594
94,2013Q3,4.443709520071616
94,2013Q4,4.517574349832114
94,2014Q1,4.487531599591612
94,2014Q2,4.442178886220176
94,2014Q3,4.1010234040591005
94,2014Q4,4.356894138602455
94,2015Q1,4.004561622530241
94,2015Q2,3.806859624069555
94,2015Q3,4.498542033528059
94,2015Q4,3.8774365845728003
94,2016Q1,4.213069277038963
94,2016Q2,4.465989516870118
94,2016Q3,3.722948418800903
94,2016Q4,4.510599863420326
94,2017Q1,4.185461597017653
94,2017Q2,4.045530791308553
94,2017Q3,4.375618285482622
94,2017Q4,4.519090993757097
94,2018Q1,4.471531065229443
94,2018Q2,4.260548263529132
94,2018Q3,3.7121496681957526
94,2018Q4,4.157273989912858
94,2019Q1,4.386435156867781
94,2019Q2,4.405912670897869
94,2019Q3,4.2693735509544775
94,2019Q4,4.267584508442794
94,2020Q1,3.6322290146561986
94,2020Q2,-18.0922860826185
94,2020Q3,-4.950751929517985
94,2020Q4,2.9462615276079376
94,2021Q1,2.696888456513812
94,2021Q2,2.493848769843208
94,2021Q3,1.0221306693873768
94,2021Q4,0.9821689133665532
94,2022Q1,3.0159280087200466
94,2022Q2,3.3702329599771073
94,2022Q3,-1.2267211321044638
94,2022Q4,2.412353073699218
94,2023Q1,3.1712653217490416
94,2023Q2,3.565244574340598
94,2023Q3,2.9506147168197066
94,2023Q4,1.4192534067755997
95,1980Q1,-1.0593770135405167
95,1980Q2,-0.7535699502172015
95,1980Q3,3.7368503297250495
95,1980Q4,3.6058172122169165
95,1981Q1,3.002357839419231
95,1981Q2,3.654830856811464
95,1981Q3,2.0834627306075366
95,1981Q4,4.462544784173188
95,1982Q1,2.9142404658117362
95,1982Q2,3.392692445614006
95,1982Q3,1.6118779785270774
95,1982Q4,-5.725678799088977
95,1983Q1,1.05450408198182
95,1983Q2,4.429852453811927
95,1983Q3,3.196131087618675
95,1983Q4,1.384082957720839
95,1984Q1,2.0753151892278816
95,1984Q2,3.222112125557275
95,1984Q3,4.335113128153306
95,1984Q4,3.3773960990644536
95,1985Q1,1.57705390377986
95,1985Q2,0.9115935620750908
95,1985Q3,2.785109442938857
95,1985Q4,4.458514306229587
95,1986Q1,3.7918541556388137
95,1986Q2,2.59350882091643
95,1986Q3,2.803770135680151
95,1986Q4,3.577583466185999
95,1987Q1,4.115944818972849
95,1987Q2,2.77274852310067
95,1987Q3,2.960540561829318
95,1987Q4,3.111106494943815
95,1988Q1,4.476424241610384
95,1988Q2,4.505812796107605
95,1988Q3,1.957471961523412
95,1988Q4,4.275542768234798
95,1989Q1,4.320078545973975
95,1989Q2,1.9896312018072742
95,1989Q3,4.262287901583208
95,1989Q4,3.8532448867434943
95,1990Q1,3.4143793256561104
95,1990Q2,2.838863254048254
95,1990Q3,2.6001219958601363
95,1990Q4,3.079873247803064
95,1991Q1,-2.0676543364745266
95,1991Q2,3.1619475565204875
95,1991Q3,3.882278686048623
95,1991Q4,3.2342520728743414
95,1992Q1,2.8011864712979726
95,1992Q2,3.7716458080516544
95,1992Q3,4.331814339462796
95,1992Q4,2.0893279275673513
95,1993Q1,4.056315731259193
95,1993Q2,4.20932312331432
95,1993Q3,2.058141017893444
95,1993Q4,3.945894974894649
95,1994Q1,3.7829410888387534
95,1994Q2,4.289341144787471
95,1994Q3,4.485099374908552
95,1994Q4,3.0619381022069327
95,1995Q1,1.5106612827507537
95,1995Q2,0.6592397013310309
95,1995Q3,-0.32437452025935354
95,1995Q4,3.6334524129550534
95,1996Q1,3.964921139392849
95,1996Q2,3.7643030544701332
95,1996Q3,-0.9231316959828346
95,1996Q4,2.8116030714542988
95,1997Q1,3.157980314498599
95,1997Q2,-0.680197283617721
95,1997Q3,3.895797624542964
95,1997Q4,1.8090034474875694
95,1998Q1,3.396763365088188
95,1998Q2,3.8944840500974305
95,1998Q3,3.5564112456959815
95,1998Q4,3.01977315331449
95,1999Q1,4.3799092527724435
95,1999Q2,4.3833306473967655
95,1999Q3,4.40432111415299
95,1999Q4,3.3860730876739047
95,2000Q1,1.750826567847385
95,2000Q2,3.383199238903255
95,2000Q3,3.692541270428321
95,2000Q4,3.8294347717507273
95,2001Q1,2.896113309669056
95,2001Q2,3.7841688497773673
95,2001Q3,4.18821458955556
95,2001Q4,4.150581351353822
95,2002Q1,3.009505259525879
95,2002Q2,3.7723128402547457
95,2002Q3,4.4343348970847805
95,2002Q4,4.208758165887261
95,2003Q1,4.508181163509186
95,2003Q2,4.477775628856104
95,2003Q3,3.889839304436892
95,2003Q4,4.1707748495916235
95,2004Q1,4.4595897283433565
95,2004Q2,4.384470827856218
95,2004Q3,4.413669637128158
95,2004Q4,3.6939430564586813
95,2005Q1,4.399335716690811
95,2005Q2,4.25767436875164
95,2005Q3,4.2921919120812015
95,2005Q4,4.403533843855681
95,2006Q1,4.232522076473709
95,2006Q2,2.952867708112288
95,2006Q3,4.049903105559147
95,2006Q4,3.910771878233187
95,2007Q1,3.5889185187449506
95,2007Q2,4.200337204895755
95,2007Q3,4.203030356058506
95,2007Q4,4.2147475884180885
95,2008Q1,3.3787570066373585
95,2008Q2,3.4951552481801373
95,2008Q3,3.334087958562531
95,2008Q4,3.5698411376492896
95,2009Q1,0.572449376242238
95,2009Q2,1.0307817615470283
95,2009Q3,2.448497894901947
95,2009Q4,3.3016965140501187
95,2010Q1,4.24511293986174
95,2010Q2,4.0191889379896395
95,2010Q3,4.264379448302876
95,2010Q4,4.043397099792929
95,2011Q1,3.4036393086616146
95,2011Q2,4.486409239667271
95,2011Q3,3.437019526825029
95,2011Q4,3.557509604836617
95,2012Q1,3.91338087729585
95,2012Q2,4.430328585751712
95,2012Q3,3.909021253418988
95,2012Q4,4.307326874472448
95,2013Q1,4.19684266575263
95,2013Q2,4.391093584046765
95,2013Q3,4.443717022052645
95,2013Q4,4.517584998530588
95,2014Q1,4.4875294372508066
95,2014Q2,4.442208400077075
95,2014Q3,4.101058626619803
95,2014Q4,4.356917231544116
95,2015Q1,4.004479688505561
95,2015Q2,3.8068822251766026
95,2015Q3,4.498537637733874
95,2015Q4,3.8774146213575054
95,2016Q1,4.213089151926593
95,2016Q2,4.465998426410494
95,2016Q3,3.7229381634233953
95,2016Q4,4.51060407390689
95,2017Q1,4.185556940172798
95,2017Q2,4.045528810453836
95,2017Q3,4.375653469299176
95,2017Q4,4.519106111117449
95,2018Q1,4.471532702542445
95,2018Q2,4.260554035755288
95,2018Q3,3.7121671093824222
95,2018Q4,4.15730081714822
95,2019Q1,4.386458617347066
95,2019Q2,4.405926151854259
95,2019Q3,4.269361077895461
95,2019Q4,4.267595986407991
95,2020Q1,3.6322068348249137
95,2020Q2,-18.09249265377931
95,2020Q3,-4.952005714951218
95,2020Q4,2.9460410957986127
95,2021Q1,2.6968973317186693
95,2021Q2,2.4939008532106635
95,2021Q3,1.0221275917385118
95,2021Q4,0.9817334817328267
95,2022Q1,3.0159887899787408
95,2022Q2,3.3701103187295756
95,2022Q3,-1.2270988111217154
95,2022Q4,2.41209624064675
95,2023Q1,3.171057340280159
95,2023Q2,3.5652817733183233
95,2023Q3,2.9506631632523987
95,2023Q4,1.4192264738653186
96,1980Q1,-1.0592878898819107
96,1980Q2,-0.7535197317307754
96,1980Q3,3.7368271124807255
96,1980Q4,3.6058365841094173
96,1981Q1,3.002357085009752
96,1981Q2,3.65486584888778
96,1981Q3,2.0834785863374656
96,1981Q4,4.462553279998592
96,1982Q1,2.9142665872381466
96,1982Q2,3.3926776128187
96,1982Q3,1.6119615414060857
96,1982Q4,-5.7255721580739944
96,1983Q1,1.0546912472184178
96,1983Q2,4.429888695456756
96,1983Q3,3.1963019802431436
96,1983Q4,1.3842672587669789
96,1984Q1,2.0753955649336393
96,1984Q2,3.2220989204003825
96,1984Q3,4.335131487536369
96,1984Q4,3.3773762642385967
96,1985Q1,1.5771538282150814
96,1985Q2,0.9116345453065087
96,1985Q3,2.78510160533696
96,1985Q4,4.458506194322703
96,1986Q1,3.791834076013988
96,1986Q2,2.593445844419815
96,1986Q3,2.803815387896914
96,1986Q4,3.5775598251113077
96,1987Q1,4.115923233001669
96,1987Q2,2.7727890024062045
96,1987Q3,2.960579168952417
96,1987Q4,3.1111352620924455
96,1988Q1,4.476410198628564
96,1988Q2,4.505803225489178
96,1988Q3,1.957433996652321
96,1988Q4,4.275554456151707
96,1989Q1,4.320075004865297
96,1989Q2,1.9896599611245707
96,1989Q3,4.262295841546425
96,1989Q4,3.8532318071307143
96,1990Q1,3.41442642658623
96,1990Q2,2.838864979824586
96,1990Q3,2.600220089580893
96,1990Q4,3.0798776040801443
96,1991Q1,-2.0676093726574267
96,1991Q2,3.1620342899657286
96,1991Q3,3.8823665917798733
96,1991Q4,3.2342392804679347
96,1992Q1,2.801218517795953
96,1992Q2,3.771604194070209
96,1992Q3,4.331807709740814
96,1992Q4,2.0892809548373044
96,1993Q1,4.056340851437136
96,1993Q2,4.20930802367707
96,1993Q3,2.0581001277844417
96,1993Q4,3.9458909211190973
96,1994Q1,3.782986779057964
96,1994Q2,4.289355952604409
96,1994Q3,4.485088418701362
96,1994Q4,3.0619119724944976
96,1995Q1,1.5105370096199482
96,1995Q2,0.6590595881662709
96,1995Q3,-0.3244859865053771
96,1995Q4,3.633402997309129
96,1996Q1,3.9649355254748175
96,1996Q2,3.764262238036517
96,1996Q3,-0.9233497201956764
96,1996Q4,2.8115171961099525
96,1997Q1,3.1578968312519446
96,1997Q2,-0.680213606224628
96,1997Q3,3.8957614969365757
96,1997Q4,1.8088621203309883
96,1998Q1,3.3966996914012757
96,1998Q2,3.894495654950127
96,1998Q3,3.556411828958348
96,1998Q4,3.0197286760728166
96,1999Q1,4.379899002168105
96,1999Q2,4.383312967125392
96,1999Q3,4.4043343504159465
96,1999Q4,3.3860714414712736
96,2000Q1,1.7507095528751622
96,2000Q2,3.3831532996634888
96,2000Q3,3.6924970628378935
96,2000Q4,3.8294721834605503
96,2001Q1,2.8960568365313786
96,2001Q2,3.7841521999835193
96,2001Q3,4.188198164806854
96,2001Q4,4.150569424851871
96,2002Q1,3.0095258179432247
96,2002Q2,3.7723352409924695
96,2002Q3,4.43433992419369
96,2002Q4,4.208757111031731
96,2003Q1,4.508172720220377
96,2003Q2,4.477775769616324
96,2003Q3,3.8898207562561287
96,2003Q4,4.170771899525344
96,2004Q1,4.459573122909668
96,2004Q2,4.384450481590263
96,2004Q3,4.413661081038641
96,2004Q4,3.693923963292843
96,2005Q1,4.399342869779361
96,2005Q2,4.257661819134936
96,2005Q3,4.292183565592015
96,2005Q4,4.403536328135784
96,2006Q1,4.232519374406253
96,2006Q2,2.9528631412243698
96,2006Q3,4.0499085306242035
96,2006Q4,3.910784353145626
96,2007Q1,3.5889358943411227
96,2007Q2,4.200324394361484
96,2007Q3,4.203036563137252
96,2007Q4,4.2147276302237815
96,2008Q1,3.378694272669499
96,2008Q2,3.4950964692361493
96,2008Q3,3.3340132630397195
96,2008Q4,3.5699065911138375
96,2009Q1,0.5724348777469164
96,2009Q2,1.0306135191418515
96,2009Q3,2.448526596641884
96,2009Q4,3.30171939251068
96,2010Q1,4.24511976639734
96,2010Q2,4.019161685860876
96,2010Q3,4.264376157141637
96,2010Q4,4.043387538619917
96,2011Q1,3.403638752659349
96,2011Q2,4.48640389152159
96,2011Q3,3.4370182895416197
96,2011Q4,3.5574768377249955
96,2012Q1,3.9133762482939423
96,2012Q2,4.430327300706188
96,2012Q3,3.909003297745804
96,2012Q4,4.30732032893583
96,2013Q1,4.196831621771228
96,2013Q2,4.391099389532369
96,2013Q3,4.443707348341485
96,2013Q4,4.51757909785988
96,2014Q1,4.4875270290382625
96,2014Q2,4.4422045662184
96,2014Q3,4.101052019928215
96,2014Q4,4.356925348120771
96,2015Q1,4.0044746910462745
96,2015Q2,3.8068869382028767
96,2015Q3,4.498533338543752
96,2015Q4,3.877412945944945
96,2016Q1,4.2130783284443165
96,2016Q2,4.4659914697035115
96,2016Q3,3.7229258251387773
96,2016Q4,4.510601924737723
96,2017Q1,4.18555713434721
96,2017Q2,4.045534761263712
96,2017Q3,4.3756453184369155
96,2017Q4,4.519103026886056
96,2018Q1,4.47153077645964
96,2018Q2,4.260551650279381
96,2018Q3,3.7121651773919297
96,2018Q4,4.157287124258621
96,2019Q1,4.386454497712112
96,2019Q2,4.405927708785722
96,2019Q3,4.269349493356888
96,2019Q4,4.267599054006546
96,2020Q1,3.63237371410732
96,2020Q2,-18.093405944139967
96,2020Q3,-4.9519538503060225
96,2020Q4,2.9461164264930106
96,2021Q1,2.697036110530669
96,2021Q2,2.4939639513210485
96,2021Q3,1.0215655225660156
96,2021Q4,0.9818630009500602
96,2022Q1,3.015943505976974
96,2022Q2,3.3702563493220645
96,2022Q3,-1.2261241941303993
96,2022Q4,2.412117671903901
96,2023Q1,3.171310013386064
96,2023Q2,3.565427340005714
96,2023Q3,2.9506523767565325
96,2023Q4,1.4191288611956132
97,1980Q1,-1.059606298086158
97,1980Q2,-0.7538827347771511
97,1980Q3,3.736772510584605
97,1980Q4,3.6058277318508614
97,1981Q1,3.0023501906140835
97,1981Q2,3.6549638814845036
97,1981Q3,2.0834920639730288
97,1981Q4,4.4626066434056995
97,1982Q1,2.914354520958722
97,1982Q2,3.392766638506046
97,1982Q3,1.612106944812984
97,1982Q4,-5.725268989313186
97,1983Q1,1.054949860527214
97,1983Q2,4.429939609334657
97,1983Q3,3.196369893743168
97,1983Q4,1.3843589639382623
97,1984Q1,2.075699725353131
97,1984Q2,3.2220728287914806
97,1984Q3,4.335157824187514
97,1984Q4,3.37744303806578
97,1985Q1,1.5773258790153752
97,1985Q2,0.9115618678870314
97,1985Q3,2.7851167483937407
97,1985Q4,4.458508749652382
97,1986Q1,3.7918027871183133
97,1986Q2,2.593528994648471
97,1986Q3,2.803951316939951
97,1986Q4,3.577483642285733
97,1987Q1,4.115952310866348
97,1987Q2,2.7727802920254128
97,1987Q3,2.9606493059923347
97,1987Q4,3.111170804251331
97,1988Q1,4.476424019055572
97,1988Q2,4.5058324427260095
97,1988Q3,1.957461899486673
97,1988Q4,4.275570994805201
97,1989Q1,4.320116986011064
97,1989Q2,1.9897445261787214
97,1989Q3,4.262297075035793
97,1989Q4,3.853262050259745
97,1990Q1,3.4144710478699754
97,1990Q2,2.8390006153741645
97,1990Q3,2.6003104309311014
97,1990Q4,3.0800373890118706
97,1991Q1,-2.0671063258322686
97,1991Q2,3.162104192759361
97,1991Q3,3.8823804968114475
97,1991Q4,3.234373610157866
97,1992Q1,2.8013228979389164
97,1992Q2,3.7716566455536427
97,1992Q3,4.33183546187985
97,1992Q4,2.0892660265539025
97,1993Q1,4.056381550062104
97,1993Q2,4.209322269737827
97,1993Q3,2.0579670795966205
97,1993Q4,3.9458443628389483
97,1994Q1,3.783026587691709
97,1994Q2,4.289405718612887
97,1994Q3,4.485119897138513
97,1994Q4,3.061928602631699
97,1995Q1,1.5104937302056696
97,1995Q2,0.6588632151861473
97,1995Q3,-0.32481460955887265
97,1995Q4,3.6333215942510138
97,1996Q1,3.96495401381362
97,1996Q2,3.7641833508218436
97,1996Q3,-0.923713012386469
97,1996Q4,2.811356350278511
97,1997Q1,3.1577405677341925
97,1997Q2,-0.6802924124194547
97,1997Q3,3.8957050001919473
97,1997Q4,1.808594949620447
97,1998Q1,3.3966401146014173
97,1998Q2,3.894520907020479
97,1998Q3,3.5563736668881676
97,1998Q4,3.019646645408514
97,1999Q1,4.379907586411934
97,1999Q2,4.383343098656177
97,1999Q3,4.40436894864916
97,1999Q4,3.386033454551578
97,2000Q1,1.7506344667277056
97,2000Q2,3.383141842153298
97,2000Q3,3.69248560687394
97,2000Q4,3.829517898332035
97,2001Q1,2.8959903217849057
97,2001Q2,3.784163559692436
97,2001Q3,4.188195490363221
97,2001Q4,4.150585291517789
97,2002Q1,3.009552664260414
97,2002Q2,3.7723491210512967
97,2002Q3,4.434354416763988
97,2002Q4,4.208768796241381
97,2003Q1,4.508200744233821
97,2003Q2,4.477807768716051
97,2003Q3,3.889819045539503
97,2003Q4,4.170793834659432
97,2004Q1,4.459600081894903
97,2004Q2,4.384478807211948
97,2004Q3,4.413683756226633
97,2004Q4,3.6939463086875914
97,2005Q1,4.399367786265419
97,2005Q2,4.257695433371128
97,2005Q3,4.292189684236343
97,2005Q4,4.40355895329475
97,2006Q1,4.232547560776707
97,2006Q2,2.9528832646582686
97,2006Q3,4.049912899199924
97,2006Q4,3.910802144027317
97,2007Q1,3.5889540604712202
97,2007Q2,4.200347793194379
97,2007Q3,4.203047335301351
97,2007Q4,4.214751777202902
97,2008Q1,3.37865817644776
97,2008Q2,3.495019954928816
97,2008Q3,3.3339689296704247
97,2008Q4,3.569991321466481
