date,0201,0202,0241,0203,0204,0205,0206,0207,0208,0211,0214,0215,0218,0219,0220,0242,0221,0243,0222,0223,0224,0225,0226,0227,0228,0229,0230,0245,0246,0231,0247,0248,0232,0233,0234,0235,0236,0237,0238,0239,0240
2005-03,0.3,0.4,0.4,0.2,0.3,-0.8,-0.8,0.5,0.1,4.7,0.2,-0.3,0.0,0.0,0.2,0.3,0.5,,0.0,0.0,0.0,1.4,0.0,0.1,0.1,0.0,-0.1,,,0.0,,,0.2,0.0,0.0,0.0,0.6,-0.4,2.6,0.0,0.3
2005-04,0.1,0.1,0.5,-2.1,-2.3,-0.5,-0.6,0.8,-0.2,3.5,4.3,0.0,-0.7,0.0,0.0,0.1,-0.1,,0.5,0.5,0.1,-1.2,1.6,-0.1,0.2,-0.1,0.0,,,0.0,,,0.5,0.1,0.4,0.4,0.7,-0.2,2.1,-0.1,-0.3
2005-05,0.1,0.2,0.1,0.4,0.4,0.0,0.0,0.1,0.1,1.0,1.1,-0.3,0.0,0.1,0.2,0.2,0.1,,0.3,0.4,0.0,0.1,0.0,-0.1,0.1,0.1,-0.1,,,0.0,,,0.2,0.0,0.0,0.0,0.4,-0.5,0.5,0.1,0.1
2005-06,-0.4,-0.9,-0.4,-4.5,-5.0,-0.3,-0.2,-0.3,0.0,-0.4,-0.8,-0.5,0.0,0.1,-0.1,0.0,-0.1,,-0.1,0.0,0.0,-0.4,0.0,0.0,0.0,0.0,-0.1,,,-0.1,,,0.1,0.0,0.0,0.0,0.2,-1.2,-0.3,-1.0,-0.1
2005-07,-0.1,-0.4,-0.4,0.3,0.3,0.0,-0.1,-0.6,-0.1,-4.2,1.4,-0.3,-0.2,0.0,0.2,0.2,0.2,,-0.1,0.0,0.0,0.7,0.0,-0.3,0.2,0.0,0.0,,,0.0,,,0.5,0.0,0.0,0.0,1.0,-0.3,-2.7,0.1,0.1
2005-08,0.1,-0.1,-0.2,0.2,0.1,0.4,0.6,-0.2,-0.1,-1.9,2.2,-0.4,0.0,0.5,0.3,0.5,0.3,,-0.1,0.0,0.0,1.1,0.0,0.0,0.3,0.0,0.0,,,0.0,,,0.8,0.0,0.0,0.0,1.8,-0.8,-1.2,0.3,0.3
2005-09,0.3,1.0,0.9,1.6,2.0,0.0,-0.1,1.1,0.1,7.3,1.6,-0.1,0.0,-0.2,-0.3,-0.5,-0.4,,-0.1,0.0,0.0,-1.5,0.0,0.2,-0.3,0.1,0.1,,,0.1,,,-0.9,0.0,0.0,0.0,-1.9,-0.3,4.3,0.5,-0.4
2005-10,0.0,0.0,0.1,-0.9,-0.9,-1.2,-1.3,0.0,-0.1,1.1,0.6,-0.3,1.0,0.0,0.0,-0.1,0.1,,0.0,0.0,0.6,0.0,0.0,0.2,-0.1,-0.1,-0.1,,,0.0,,,-0.2,0.1,0.0,0.0,-0.4,-0.6,0.6,-0.1,0.4
2005-11,-0.4,-0.3,-0.1,-1.7,-1.8,-0.7,-0.6,-0.1,-0.1,0.5,0.0,-0.3,0.0,-0.1,-0.5,-0.6,-0.1,,0.1,-0.3,0.0,-0.2,0.0,0.0,-0.6,0.0,0.0,,,0.1,,,-1.5,-0.1,0.1,0.0,-3.1,-0.8,0.3,-0.3,-0.1
2005-12,0.1,0.0,-0.1,0.8,1.0,-0.7,-0.5,-0.1,0.0,-0.3,-0.5,-0.2,0.0,0.2,0.2,0.1,0.2,,0.0,0.0,0.0,0.9,0.0,0.0,0.1,0.0,0.1,,,0.1,,,0.1,0.0,0.0,0.0,0.3,-0.1,0.0,0.0,0.2
2006-01,0.1,0.5,-0.6,7.1,8.1,-0.3,-0.3,-0.9,0.0,-7.2,1.1,0.0,1.3,0.1,-0.2,-0.3,-0.1,,0.0,0.0,0.0,-0.4,0.0,0.0,-0.2,0.2,-0.1,,,0.0,,,-0.6,0.1,0.1,0.0,-1.4,-0.3,-4.4,1.8,0.3
2006-02,-0.3,-0.6,-0.1,-3.2,-3.6,0.1,0.0,-0.2,-0.1,-2.1,1.6,-0.2,0.0,-0.2,-0.1,-0.1,-0.2,,-0.1,0.0,0.0,-0.6,0.0,0.0,0.0,-0.1,0.0,,,0.1,,,-0.1,-0.1,0.0,0.0,-0.1,-0.8,-1.1,-0.6,-0.2
2006-03,0.2,0.2,0.4,-1.4,-1.5,-0.3,-0.2,0.5,0.0,4.2,0.7,-0.1,-0.1,0.1,0.2,0.4,0.5,,-0.1,0.0,0.0,1.4,0.0,0.0,0.1,0.1,-0.1,,,-0.2,,,0.4,0.0,0.0,0.0,0.8,-0.4,2.5,-0.2,0.3
2006-04,0.2,0.3,0.4,0.6,0.7,-0.2,-0.3,0.5,0.0,3.6,0.1,0.1,-0.4,0.0,0.0,0.0,-0.6,,0.6,0.3,-1.8,-1.2,0.6,0.1,0.2,0.0,0.0,,,0.0,,,0.6,0.1,0.9,0.7,0.9,0.0,2.2,0.1,-0.5
2006-05,0.3,0.6,0.2,2.3,2.6,-0.1,-0.1,0.3,-0.1,0.7,3.0,-0.2,0.0,0.0,0.2,0.2,0.0,,0.6,0.0,0.0,0.1,0.0,0.0,0.2,0.3,0.1,,,0.0,,,0.4,0.0,0.1,0.0,0.8,-0.3,0.5,0.7,0.0
2006-06,0.0,0.0,-0.1,-0.1,-0.1,0.0,0.0,0.0,0.1,-0.1,0.1,-0.1,0.0,0.2,0.0,0.1,-0.1,,0.0,0.0,0.0,-0.5,0.0,0.0,0.1,0.1,-0.1,,,0.0,,,0.3,0.0,0.0,0.0,0.6,-0.6,-0.1,0.0,-0.1
2006-07,-0.3,-0.7,-0.3,-2.7,-3.0,-0.1,-0.1,-0.4,0.0,-3.9,0.5,0.2,-0.2,0.0,0.1,0.1,0.2,,-0.1,0.1,0.0,0.8,0.0,-0.3,0.1,0.0,0.0,,,-0.1,,,0.1,0.0,0.0,0.0,0.3,-0.4,-2.3,-0.3,0.4
2006-08,0.7,1.0,0.1,6.7,7.6,-0.4,-0.4,0.1,-0.1,-1.9,3.9,-0.3,0.0,0.2,0.3,0.5,0.3,,-0.1,-0.2,0.0,1.0,0.0,0.0,0.2,0.0,0.0,,,-0.2,,,0.9,0.0,-0.1,0.1,1.9,-0.7,-1.2,1.7,0.2
2006-09,0.0,0.4,0.7,-1.4,-1.5,0.0,0.1,0.8,0.2,6.5,0.1,-0.1,0.0,-0.3,-0.4,-0.5,-0.5,,-0.2,0.1,0.0,-1.6,0.0,0.2,-0.3,0.1,0.0,,,-0.1,,,-0.8,0.0,0.0,0.0,-1.7,-0.3,3.9,-0.2,-0.3
2006-10,-0.2,-0.4,-0.1,-1.9,-2.3,-0.1,-0.2,-0.1,-0.1,1.4,-1.7,-0.2,0.1,0.1,0.0,0.0,0.3,,0.0,0.0,1.5,0.0,0.0,0.1,-0.1,0.0,0.0,,,0.0,,,-0.3,0.0,0.1,0.0,-0.6,-0.3,0.7,-0.6,0.3
2006-11,-0.5,-0.8,-0.2,-4.5,-4.9,-0.1,-0.1,-0.2,0.1,0.2,-2.8,0.0,-0.1,0.0,-0.2,-0.2,0.0,,-0.1,0.0,0.0,-0.1,0.0,0.0,-0.2,0.1,-0.1,,,0.0,,,-0.5,0.1,0.3,0.0,-1.1,-0.4,0.1,-1.2,-0.1
2006-12,0.1,0.0,-0.2,1.6,1.8,-0.4,-0.3,-0.4,-0.1,-0.3,-1.1,-0.3,0.0,0.2,0.1,0.1,0.2,,-0.1,0.0,0.0,0.5,0.0,0.0,0.1,0.1,0.0,,,0.1,,,0.1,-0.1,0.0,0.0,0.2,-0.6,-0.1,0.1,0.1
2007-01,-0.2,-0.2,-0.8,3.7,4.2,0.0,0.0,-1.1,0.0,-7.1,-0.7,-0.2,1.0,0.2,-0.1,-0.3,-0.1,,0.0,0.0,0.0,-0.1,0.0,0.0,-0.3,0.1,0.0,,,0.0,,,-0.6,-0.2,0.0,0.1,-1.3,-0.2,-4.2,0.8,0.3
2007-02,-0.5,-0.8,-0.5,-2.9,-3.2,0.0,-0.1,-0.5,0.0,-2.5,-2.3,0.0,0.0,-0.3,-0.1,-0.1,-0.1,,-0.1,0.0,0.0,-0.3,0.0,0.0,0.0,-0.1,0.0,,,0.1,,,-0.3,0.1,0.0,0.0,-0.6,-0.3,-1.3,-0.8,-0.1
2007-03,0.3,0.5,0.4,1.4,1.6,0.0,0.0,0.4,0.0,4.1,-0.2,-0.1,0.0,0.1,0.0,0.1,0.2,,0.0,0.0,0.0,0.6,0.0,0.0,-0.1,0.1,-0.1,,,-0.1,,,0.1,0.0,0.0,0.0,0.2,-0.4,2.4,0.2,0.1
2007-04,0.3,0.4,0.4,0.1,0.1,-0.3,-0.3,0.6,0.0,3.9,0.8,0.0,-0.4,0.0,0.2,0.2,0.0,,0.5,-0.2,0.2,-0.2,0.6,0.0,0.3,0.0,0.0,,,-0.1,,,0.6,0.1,1.9,0.5,1.0,0.1,2.3,0.1,-0.1
2007-05,0.3,0.4,0.3,1.0,1.2,0.0,0.0,0.4,0.0,0.7,3.3,-0.1,0.0,0.0,0.1,0.2,0.0,,0.4,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,,,0.0,,,0.4,0.0,0.1,0.0,0.8,-0.3,0.4,0.5,0.0
2007-06,-0.2,-0.3,0.0,-2.2,-2.5,0.0,0.0,0.0,0.0,-0.4,1.8,-0.3,0.0,0.1,0.0,-0.1,-0.1,,-0.1,0.0,-0.1,-0.3,0.0,0.0,-0.1,0.0,0.0,,,0.0,,,-0.1,0.0,0.2,0.0,-0.2,-0.9,-0.2,-0.3,-0.1
2007-07,-0.1,-0.4,-0.4,-0.6,-0.7,-0.2,-0.2,-0.4,0.1,-3.7,1.2,-0.2,-0.2,-0.1,0.1,0.3,0.2,,0.1,0.0,0.0,0.8,0.0,-0.4,0.2,0.1,0.0,,,0.1,,,0.4,-0.1,0.1,0.0,0.7,-0.1,-2.2,0.0,0.1
2007-08,0.5,0.6,0.0,4.2,4.8,0.1,0.1,-0.1,-0.1,-1.7,2.3,-0.2,0.0,0.3,0.5,0.7,0.5,,-0.2,0.4,0.0,1.2,0.0,0.0,0.4,0.3,-0.1,,,-0.1,,,1.1,0.1,0.0,0.0,2.4,-0.6,-1.1,1.1,0.4
2007-09,0.0,0.5,0.6,0.7,0.8,-0.3,-0.4,0.7,-0.1,6.2,-0.6,-0.1,0.0,-0.3,-0.4,-0.6,-0.5,,-0.1,0.0,0.0,-1.8,0.0,0.3,-0.3,0.0,0.0,,,0.0,,,-1.0,0.0,0.4,0.0,-2.1,-0.1,3.7,0.0,-0.4
2007-10,0.3,0.4,0.4,0.2,0.4,-0.6,-0.6,0.4,0.3,1.3,0.8,0.2,0.7,0.1,0.0,-0.1,0.0,,-0.1,0.0,0.0,0.1,0.0,0.1,-0.1,0.0,0.0,,,0.1,,,-0.1,0.1,0.1,0.0,-0.4,0.1,0.8,0.3,0.2
2007-11,-0.2,-0.2,0.4,-4.2,-4.7,-0.5,-0.6,0.6,0.2,0.4,3.9,0.0,0.0,0.0,-0.2,-0.2,0.0,,0.1,0.0,0.0,-0.2,0.0,0.0,-0.1,0.1,0.0,,,0.0,,,-0.4,0.0,-0.1,0.0,-0.8,-0.6,0.4,-0.3,0.0
2007-12,0.2,0.4,0.4,0.5,0.7,-0.5,-0.4,0.5,0.3,-0.5,4.2,-0.2,0.0,0.1,0.2,0.2,0.2,,-0.1,0.0,0.0,0.8,0.0,0.0,0.0,0.1,0.0,,,0.1,,,0.1,0.1,0.1,0.0,0.1,-0.3,-0.4,0.7,0.1
2008-01,-0.2,-0.3,-0.5,1.1,1.2,0.0,0.0,-0.9,0.4,-7.1,-0.3,0.0,0.9,-0.1,-0.1,-0.1,0.1,,0.0,0.0,0.0,0.2,0.0,0.0,-0.1,0.0,0.0,,,0.0,,,-0.4,0.0,0.3,0.1,-0.9,-0.3,-4.0,0.5,0.3
2008-02,-0.2,-0.4,-0.3,-0.7,-0.8,0.2,0.1,-0.3,0.3,-2.5,-0.7,-0.1,0.0,-0.1,-0.1,-0.2,-0.3,,0.0,0.0,0.0,-0.7,0.0,0.0,0.0,0.2,0.0,,,0.0,,,-0.2,0.0,0.1,0.1,-0.3,-0.3,-1.4,-0.1,-0.1
2008-03,0.5,0.8,0.7,1.0,1.1,-0.1,0.0,0.8,0.7,4.1,0.4,0.0,-0.1,0.0,0.2,0.3,0.2,,0.0,0.0,0.0,0.6,0.0,0.0,0.2,0.3,0.0,,,0.0,,,0.4,0.1,-0.1,0.0,0.8,-0.3,2.5,0.5,0.1
2008-04,-0.1,-0.1,0.0,-0.2,-0.2,0.0,-0.1,-0.3,0.9,3.8,-8.8,0.0,1.5,0.4,0.0,0.1,-0.7,,0.5,-1.9,-0.6,-0.1,1.0,0.1,0.2,0.3,0.0,,,-0.2,,,0.6,0.1,3.9,0.5,0.8,-0.5,2.3,-0.6,-0.1
2008-05,0.8,1.5,1.5,0.7,0.8,-0.2,-0.1,2.0,0.8,0.7,13.5,0.0,-0.1,-0.1,0.1,0.1,0.1,,0.7,0.0,0.0,0.1,0.0,-0.1,0.2,0.3,0.0,,,0.1,,,0.3,0.1,0.0,0.0,0.4,0.0,0.4,1.9,0.0
2008-06,0.5,0.9,0.9,0.5,0.6,0.4,0.3,1.1,0.7,-0.2,7.3,-0.1,0.0,0.1,0.1,0.1,-0.1,,0.0,0.0,0.0,-0.3,0.0,0.0,0.1,0.1,-0.1,,,0.0,,,0.2,0.1,0.1,0.0,0.4,-0.5,0.0,1.2,0.0
2008-07,0.2,0.2,0.5,-1.3,-1.5,0.0,0.1,0.4,0.4,-3.8,5.2,0.0,1.4,-0.1,0.2,0.3,0.3,,-0.2,0.0,0.0,0.8,0.0,-0.1,0.2,0.2,0.0,,,0.0,,,0.5,0.1,0.0,0.0,0.9,-0.3,-2.1,0.8,0.5
2008-08,0.3,0.2,0.1,1.3,1.5,0.0,-0.1,0.0,0.3,-1.7,1.6,-0.2,0.0,0.2,0.4,0.6,0.3,,-0.1,0.0,0.0,1.0,0.0,0.0,0.4,0.2,0.0,,,-0.1,,,1.0,0.1,0.3,0.0,2.2,-0.6,-1.1,0.6,0.2
2008-09,0.0,0.3,0.2,0.2,0.1,0.1,0.3,0.4,0.2,6.4,-4.0,0.2,-0.2,-0.2,-0.4,-0.5,-0.5,,-0.1,0.1,0.0,-1.6,0.0,0.2,-0.3,0.2,-0.1,,,0.0,,,-0.8,0.0,0.0,0.0,-1.6,0.0,3.9,-0.5,-0.3
2008-10,-0.1,-0.2,-0.3,0.6,0.6,1.0,0.9,-0.5,0.5,1.3,-6.3,0.0,0.8,0.1,0.0,0.0,-0.1,,0.0,0.0,0.0,-0.1,0.0,-0.1,0.0,0.2,0.0,,,0.0,,,-0.1,0.0,0.1,0.0,-0.3,0.0,0.8,-0.5,0.1
2008-11,-0.9,-1.6,-1.3,-2.3,-2.5,0.4,0.5,-1.8,0.0,0.3,-13.1,-0.3,0.0,0.0,-0.2,-0.3,0.0,,-0.1,0.0,0.0,-0.3,0.0,0.1,-0.2,0.0,0.0,,,0.0,,,-0.5,0.1,-0.1,0.0,-1.2,-0.5,0.1,-2.0,0.0
2008-12,-0.4,-0.9,-1.2,1.2,1.3,0.2,0.1,-1.5,-0.2,-0.4,-10.6,-0.4,0.0,0.1,0.1,0.2,0.1,,-0.2,0.0,0.0,0.6,0.0,0.0,0.1,0.1,-0.1,,,0.0,,,0.1,0.0,0.3,0.0,0.2,-0.3,-0.5,-1.0,0.1
2009-01,-0.6,-0.8,-1.1,1.0,1.1,-0.2,-0.1,-1.8,0.1,-8.2,-7.5,0.0,3.4,0.0,-0.2,-0.4,0.1,,0.0,0.1,0.0,0.0,0.0,0.0,-0.4,0.0,-0.1,,,-0.1,,,-0.8,0.0,10.0,0.1,-2.2,-0.1,-4.9,0.0,1.0
2009-02,-0.3,-0.5,-0.2,-2.6,-2.9,0.2,0.1,-0.2,-0.2,-1.9,1.7,-0.1,0.0,0.4,-0.1,0.0,-0.2,,0.0,0.0,0.0,-0.4,0.0,0.0,-0.1,0.0,0.0,,,-0.1,,,0.0,0.0,0.0,0.1,-0.1,-0.8,-0.8,-0.5,-0.1
2009-03,0.3,0.4,0.5,0.2,0.3,-0.1,-0.1,0.6,0.4,3.9,0.1,-0.2,0.0,0.0,0.2,0.2,0.2,,-0.1,0.0,0.0,0.6,0.0,0.0,0.2,0.1,0.0,,,0.1,,,0.3,-0.1,0.0,-0.2,0.8,-0.2,2.3,0.2,0.1
2009-04,0.1,0.2,0.2,0.2,0.2,-0.4,-0.5,0.3,-0.3,4.2,1.2,-0.5,-0.4,0.3,-0.2,-0.2,-0.3,,0.0,0.1,0.1,-1.3,0.6,0.1,-0.1,0.0,-0.1,,,-0.1,,,-0.1,0.0,1.1,0.7,-0.6,-0.8,2.4,-0.1,-0.3
2009-05,-0.2,-0.2,-0.5,0.7,0.9,-0.1,-0.1,0.1,-0.3,0.6,1.3,-0.2,-3.9,-0.2,0.1,0.0,0.1,,0.4,0.0,0.0,0.1,0.0,0.0,0.0,0.1,-0.1,,,0.0,,,0.0,-0.1,0.3,0.0,0.0,-0.4,0.3,-0.4,-1.1
2009-06,-0.2,-0.5,-0.2,-1.5,-1.6,-0.2,-0.2,-0.1,-0.2,-0.5,2.2,-0.3,-1.4,0.1,-0.1,0.0,-0.2,,-0.1,0.1,0.0,-0.4,0.0,-0.2,0.0,-0.1,0.0,,,0.0,,,-0.1,0.0,0.0,0.0,-0.1,-0.6,-0.3,-0.4,-0.5
2009-07,-0.3,-0.7,-0.6,-2.1,-2.3,-0.2,-0.2,-0.4,-0.1,-4.1,2.8,-0.3,-1.5,0.0,0.1,0.1,0.1,,0.0,-0.4,0.0,0.7,0.0,-0.3,0.1,-0.1,-0.1,,,0.0,,,0.3,-0.1,0.0,0.0,0.6,-0.6,-2.6,-0.4,-0.4
2009-08,0.3,0.3,-0.4,4.6,5.3,-0.2,-0.1,-0.5,-0.4,-1.7,0.0,-0.2,-0.7,0.1,0.3,0.4,0.3,,0.0,0.0,0.0,1.1,0.0,0.0,0.3,0.0,0.0,,,0.0,,,0.7,0.0,0.0,0.0,1.6,-0.5,-1.0,0.7,0.1
2009-09,0.0,0.4,0.7,-0.7,-0.9,0.1,0.0,1.0,0.1,6.0,2.2,-0.1,-1.0,-0.1,-0.4,-0.5,-0.5,,-0.1,0.0,0.0,-1.6,-0.1,0.1,-0.4,0.0,0.0,,,0.0,,,-0.8,0.0,0.0,0.0,-1.7,-0.1,3.4,-0.1,-0.6
2009-10,-0.4,-0.6,-0.2,-3.7,-4.0,-0.6,-0.6,-0.1,-0.3,1.1,-0.4,-0.3,-0.5,0.0,-0.1,-0.1,0.1,,0.0,0.0,0.0,0.0,0.0,0.4,-0.1,0.0,0.0,,,0.0,,,-0.2,-0.1,0.2,0.0,-0.5,-0.2,0.4,-1.0,-0.2
2009-11,-0.2,-0.5,-0.1,-2.0,-2.3,-0.2,-0.2,-0.3,-0.2,0.2,-0.8,-0.2,0.2,0.0,-0.1,-0.2,-0.1,,-0.1,0.0,0.0,-0.2,0.0,0.0,-0.1,-0.1,-0.1,,,0.0,,,-0.4,0.0,0.6,0.0,-0.7,-0.6,0.2,-0.6,0.1
2009-12,-0.2,-0.3,-0.4,0.4,0.6,-0.3,-0.4,-0.5,-0.5,-0.9,0.2,-0.8,0.4,0.0,0.1,0.1,0.2,,0.0,-0.1,0.0,0.6,0.0,0.0,0.0,0.0,-0.1,,,-0.1,,,0.2,0.1,0.3,0.0,0.2,-0.7,-0.6,-0.2,0.2
2010-01,-0.2,-0.3,-0.9,3.5,4.0,-0.4,-0.3,-1.1,0.0,-7.7,0.0,-0.3,0.4,0.1,-0.3,-0.4,-0.1,,-0.3,0.0,0.0,-0.1,0.0,0.0,-0.4,-0.1,0.0,,,0.1,,,-0.9,0.0,0.5,0.0,-1.9,-0.7,-4.6,0.8,0.1
2010-02,0.0,-0.1,0.0,-0.5,-0.6,-0.1,-0.1,-0.1,-0.2,-1.0,2.2,-0.4,0.4,0.0,0.0,0.1,-0.2,,-0.1,0.0,0.0,-0.6,0.0,0.1,0.1,0.1,-0.1,0.0,-0.2,-0.1,0.0,-0.2,0.2,0.0,0.0,0.1,0.5,-0.5,-0.7,0.1,0.0
2010-03,0.3,0.4,0.2,1.0,1.1,-0.3,-0.3,0.2,-0.1,3.8,0.6,-0.4,0.4,-0.1,0.2,0.3,0.2,,0.0,0.0,0.0,0.9,0.0,0.1,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-0.1,0.0,0.0,1.0,-1.0,2.1,0.3,0.3
2010-04,0.0,0.7,0.3,2.9,3.3,0.1,0.1,0.5,-0.2,2.4,2.4,0.3,-0.8,0.2,-0.6,-0.9,-2.4,,0.4,0.0,0.0,-1.2,-62.0,-0.3,0.0,-0.1,0.0,0.0,-0.1,0.0,0.0,0.0,-0.1,0.0,0.2,-1.5,0.5,0.6,1.4,0.6,-1.9
2010-05,-0.1,-0.1,0.0,-0.7,-0.8,-0.1,-0.1,-0.1,-0.3,-0.1,3.4,-0.8,0.4,0.0,0.0,0.0,0.0,,0.2,0.0,0.0,0.1,0.0,0.0,0.0,0.1,-0.1,0.0,-0.1,0.0,0.0,0.0,0.1,-0.1,0.0,0.0,0.2,-1.4,-0.2,0.1,0.1
2010-06,-0.2,-0.4,-0.3,-0.8,-0.9,-0.3,-0.3,-0.4,0.0,-0.4,-0.8,-0.7,0.3,0.1,0.0,0.0,-0.1,,-0.1,0.1,0.0,-0.4,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6,-0.3,-0.2,0.0
2010-07,-0.6,-1.2,-0.9,-2.8,-3.0,-0.9,-0.8,-1.2,-0.3,-4.1,-1.3,-1.2,0.4,0.1,0.1,0.1,-0.1,,-0.1,-0.6,0.0,0.4,0.0,-0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.0,0.0,0.0,0.7,-2.4,-2.5,-0.7,0.0
2010-08,0.1,-0.2,-0.5,2.1,2.4,-0.4,-0.4,-0.8,-0.2,-1.8,-0.8,-1.0,0.7,0.0,0.5,0.7,0.7,,-0.1,0.0,0.0,2.4,0.0,0.0,0.4,0.1,0.0,0.0,0.0,0.0,0.0,-0.1,1.1,0.1,0.0,0.0,2.3,-1.9,-1.1,0.3,0.6
2010-09,0.2,0.8,0.5,2.7,3.1,-0.2,-0.2,0.6,0.2,6.6,-0.7,-0.3,0.3,-0.1,-0.4,-0.6,-0.8,,-0.1,0.0,0.0,-2.8,0.0,0.1,-0.3,0.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.9,-0.1,0.0,0.0,-1.7,-0.8,3.7,0.6,-0.5
2010-10,0.3,0.3,0.2,0.5,0.9,-2.4,-2.4,0.4,-0.1,0.1,-0.3,1.1,-0.1,0.0,0.4,0.5,1.2,,0.0,2.4,0.0,0.9,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.5,-0.6,0.0,0.6,1.8
2010-11,-0.3,-0.4,-0.2,-1.5,-1.5,-1.7,-1.8,-0.1,0.0,0.7,0.1,-0.5,-0.5,0.0,-0.3,-0.4,-0.1,,0.0,0.0,0.0,-0.3,0.0,0.0,-0.3,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,-0.8,-0.1,0.0,0.0,-1.6,-0.9,0.3,-0.4,-0.2
2010-12,-0.3,-0.6,-0.2,-2.2,-2.4,-1.1,-1.1,-0.3,-0.5,-0.8,0.9,-0.4,-0.3,0.1,0.1,0.1,0.3,,-0.1,-0.1,0.0,1.3,0.0,0.0,0.0,0.0,-0.1,0.0,-0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,-0.3,-0.6,-0.6,0.1
2011-01,-0.1,-0.1,-0.5,2.5,2.9,-0.4,-0.4,-0.5,0.1,-6.5,2.6,-0.2,-0.4,0.2,-0.1,-0.2,-0.1,,0.0,0.0,0.0,-0.2,0.0,-0.1,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4,-0.1,0.0,0.1,-0.9,-0.5,-3.8,0.8,-0.2
2011-02,0.0,0.0,0.0,0.0,0.0,-0.1,-0.2,0.0,0.1,-0.2,1.5,-0.3,-0.3,-0.1,0.0,0.0,-0.2,,-0.1,0.0,0.0,-0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.2,-0.6,-0.2,0.1,-0.2
2011-03,0.3,0.4,0.6,-1.1,-1.2,-0.3,-0.3,0.8,0.1,3.8,5.2,-0.6,0.1,0.0,0.1,0.2,0.2,,-0.1,0.0,0.0,0.8,0.0,0.4,0.1,0.0,-0.1,-0.1,-0.1,0.0,0.0,0.0,0.3,-0.1,-0.2,-0.1,0.7,-0.9,2.2,0.3,0.2
2011-04,0.1,0.3,0.6,-1.6,-1.8,0.3,0.3,0.6,0.8,2.7,2.5,-0.6,0.4,0.1,0.0,0.0,0.0,,0.2,0.4,0.0,-0.5,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,0.0,0.1,0.1,-1.4,1.5,0.3,0.1
2011-05,0.0,-0.1,0.1,-1.5,-1.7,-0.2,-0.2,0.0,-0.4,-0.2,0.3,0.3,0.8,0.1,0.1,0.1,0.0,,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,-0.1,0.0,0.1,0.0,0.3,0.0,0.2,0.0,0.6,-0.2,0.1,-0.2,0.3
2011-06,-0.2,-0.3,-0.4,0.7,0.8,0.2,0.2,-0.6,-0.2,-0.4,-2.1,-0.6,0.7,0.1,-0.1,-0.1,-0.1,,-0.1,0.0,0.0,-0.3,0.0,-0.4,-0.1,0.0,-0.1,0.0,-0.1,-0.1,0.0,-0.1,-0.2,0.1,0.0,0.0,-0.4,-1.1,-0.2,-0.1,0.1
2011-07,0.0,-0.3,-0.4,0.4,0.5,-0.1,-0.1,-0.6,0.0,-3.3,0.4,-0.6,0.9,0.0,0.3,0.4,0.4,,0.0,0.0,0.0,1.3,0.0,-0.1,0.2,0.0,0.0,-0.1,0.0,-0.1,-0.1,0.0,0.6,0.0,0.0,0.0,1.3,-0.9,-2.0,0.2,0.5
2011-08,0.1,-0.2,-0.2,0.1,0.1,0.6,0.6,-0.4,0.0,-1.6,0.9,-0.7,0.8,0.1,0.4,0.6,0.3,,-0.1,0.0,0.0,1.2,0.0,-0.1,0.4,0.0,-0.1,0.0,-0.1,0.0,0.0,-0.1,1.1,0.0,0.0,0.0,2.2,-1.4,-1.1,0.2,0.5
2011-09,0.0,0.4,0.4,0.5,0.5,1.2,1.2,0.3,0.1,6.2,-2.5,-0.3,0.8,-0.1,-0.3,-0.5,-0.6,,0.0,0.0,0.0,-2.1,0.0,0.2,-0.3,0.0,0.0,-0.1,0.0,0.0,0.0,0.1,-0.7,0.0,0.0,0.0,-1.3,-0.8,3.4,0.0,-0.1
2011-10,0.1,0.2,-0.1,3.1,3.0,3.8,3.9,-0.4,0.0,0.5,-2.0,-0.5,0.8,0.0,0.0,0.0,0.2,,0.0,0.3,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,-0.1,-0.1,0.0,0.0,0.0,-0.2,-0.9,0.1,0.4,0.3
2011-11,-0.6,-0.8,-0.1,-5.1,-5.9,1.6,1.7,-0.1,-0.1,0.2,-0.1,-0.2,0.5,0.0,-0.4,-0.6,-0.1,,0.0,0.1,0.0,-0.4,0.0,0.0,-0.5,0.0,-0.1,0.0,-0.1,0.0,0.0,0.0,-1.3,0.0,0.1,0.0,-2.6,-0.7,0.1,-1.0,0.1
